1,50,553
2,50,632
3,50,703
4,50,760
5,50,807
6,50,845
7,50,876
8,50,901
9,50,922
10,50,939
11,50,795
12,50,649
13,50,526
14,50,427
15,50,345
16,50,279
17,50,225
18,50,182
19,50,147
20,50,120
21,50,258
22,50,392
23,50,503
24,50,594
25,50,671
26,50,732
27,50,784
28,50,825
29,50,860
30,50,888
31,50,743
32,50,601
33,50,487
34,50,393
35,50,318
36,50,257
37,50,207
38,50,167
39,50,136
40,50,110
41,50,253
42,50,389
43,50,499
44,50,592
45,50,668
46,50,731
47,50,782
48,50,824
49,50,858
50,50,887
51,50,735
52,50,597
53,50,482
54,50,390
55,50,314
56,50,254
57,50,205
58,50,165
59,50,134
60,50,108
61,50,258
62,50,391
63,50,503
64,50,594
65,50,670
66,50,732
67,50,784
68,50,824
69,50,859
70,50,888
71,50,731
72,50,591
73,50,479
74,50,386
75,50,313
76,50,252
77,50,203
78,50,164
79,50,133
80,50,108
81,50,263
82,50,395
83,50,506
84,50,597
85,50,672
86,50,734
87,50,785
88,50,826
89,50,860
90,50,888
91,50,726
92,50,588
93,50,476
94,50,385
95,50,310
96,50,250
97,50,202
98,50,163
99,50,132
100,50,116
101,50,240
102,50,376
103,50,490
104,50,584
105,50,661
106,50,725
107,50,777
108,50,820
109,50,855
110,50,754
111,50,610
112,50,493
113,50,398
114,50,321
115,50,259
116,50,209
117,50,168
118,50,136
119,50,111
120,50,214
121,50,354
122,50,472
123,50,569
124,50,649
125,50,715
126,50,769
127,50,813
128,50,849
129,50,879
130,50,771
131,50,626
132,50,506
133,50,409
134,50,330
135,50,266
136,50,215
137,50,174
138,50,140
139,50,114
140,50,222
141,50,362
142,50,478
143,50,574
144,50,653
145,50,718
146,50,772
147,50,816
148,50,851
149,50,881
150,50,767
151,50,622
152,50,504
153,50,407
154,50,328
155,50,265
156,50,214
157,50,173
158,50,140
159,50,113
160,50,228
161,50,367
162,50,481
163,50,577
164,50,656
165,50,721
166,50,773
167,50,817
168,50,853
169,50,882
170,50,761
171,50,617
172,50,499
173,50,404
174,50,326
175,50,263
176,50,212
177,50,171
178,50,139
179,50,112
180,50,232
181,50,371
182,50,485
183,50,579
184,50,657
185,50,722
186,50,775
187,50,818
188,50,853
189,50,883
190,50,755
191,50,613
192,50,496
193,50,400
194,50,323
195,50,261
196,50,211
197,50,170
198,50,138
199,50,112
200,50,221
201,50,331
202,50,453
203,50,553
204,50,636
205,50,704
206,50,760
207,50,806
208,50,843
209,50,782
210,50,633
211,50,511
212,50,413
213,50,333
214,50,269
215,50,217
216,50,175
217,50,142
218,50,115
219,50,182
220,50,329
221,50,450
222,50,551
223,50,634
