Time,Frequency,A0
1,50,1023
2,50,1023
3,50,1023
4,50,1023
5,50,1023
6,50,1023
7,50,1023
8,50,1023
9,50,1023
10,50,1023
11,50,1023
12,50,1023
13,50,1023
14,50,1023
15,50,1023
16,50,1023
17,50,1023
18,50,1023
19,50,1023
20,50,1023
21,50,1023
22,50,1023
23,50,1023
24,50,1023
25,50,1023
26,50,1023
27,50,1023
28,50,1023
29,50,1023
30,50,1023
31,50,1023
32,50,1023
33,50,1023
34,50,1023
35,50,1023
36,50,1023
37,50,1023
38,50,1023
39,50,1023
40,50,1023
41,50,1023
42,50,1023
43,50,1023
44,50,1023
45,50,1023
46,50,1023
47,50,1023
48,50,1023
49,50,1023
50,50,1023
51,50,1023
52,50,1023
53,50,1023
54,50,1023
55,50,1023
56,50,1023
57,50,1023
58,50,1023
59,50,1023
60,50,1023
61,50,1023
62,50,1023
63,50,1023
64,50,1023
65,50,1023
66,50,1023
67,50,1023
68,50,1023
69,50,1023
70,50,1023
71,50,1023
72,50,1023
73,50,1023
74,50,1023
75,50,1023
76,50,1023
77,50,1023
78,50,1023
79,50,1023
80,50,1023
81,50,1023
82,50,1023
83,50,1023
84,50,1023
85,50,1023
86,50,1023
87,50,1023
88,50,1023
89,50,1023
90,50,1023
91,50,1023
92,50,1023
93,50,1023
94,50,1023
95,50,1023
96,50,1023
97,50,1023
98,50,1023
99,50,1023
100,51,1023
101,51,1023
102,51,1023
103,51,1023
104,51,1023
105,51,1023
106,51,1023
107,51,1023
108,51,1023
109,51,1023
110,51,1023
111,51,1023
112,51,1023
113,51,1023
114,51,1023
115,51,1023
116,51,1023
117,51,1023
118,51,1023
119,51,1023
120,51,1023
121,51,1023
122,51,1023
123,51,1023
124,51,1023
125,51,1023
126,51,1023
127,51,1023
128,51,1023
129,51,1023
130,51,1023
131,51,1023
132,51,1023
133,51,1023
134,51,1023
135,51,1023
136,51,1023
137,51,1023
138,51,1023
139,51,1023
140,51,1023
141,51,1023
142,51,1023
143,51,1023
144,51,1023
145,51,1023
146,51,1023
147,51,1023
148,51,1023
149,51,1023
150,51,1023
151,51,1023
152,51,1023
153,51,1023
154,51,1023
155,51,1023
156,51,1023
157,51,1023
158,51,1023
159,51,1023
160,51,1023
161,51,1023
162,51,1023
163,51,1023
164,51,1023
165,51,1023
166,51,1023
167,51,1023
168,51,1023
169,51,1023
170,51,1023
171,51,1023
172,51,1023
173,51,1023
174,51,1023
175,51,1023
176,51,1023
177,51,1023
178,51,1023
179,51,1023
180,51,1023
181,51,1023
182,51,1023
183,51,1023
184,51,1023
185,51,1023
186,51,1023
187,51,1023
188,51,1023
189,51,1023
190,51,1023
191,51,1023
192,51,1023
193,51,1023
194,51,1023
195,51,1023
196,51,1023
197,51,1023
198,51,1023
199,51,1023
200,52,1023
201,52,1023
202,52,1023
203,52,1023
204,52,1023
205,52,1023
206,52,1023
207,52,1023
208,52,1023
209,52,1023
210,52,1023
211,52,1023
212,52,1023
213,52,1023
214,52,1023
215,52,1023
216,52,1023
217,52,1023
218,52,1023
219,52,1023
220,52,1023
221,52,1023
222,52,1023
223,52,1023
224,52,1023
225,52,1023
226,52,1023
227,52,1023
228,52,1023
229,52,1023
230,52,1023
231,52,1023
232,52,1023
233,52,1023
234,52,1023
235,52,1023
236,52,1023
237,52,1023
238,52,1023
239,52,1023
240,52,1023
241,52,1023
242,52,1023
243,52,1023
244,52,1023
245,52,1023
246,52,1023
247,52,1023
248,52,1023
249,52,1023
250,52,1023
251,52,1023
252,52,1023
253,52,1023
254,52,1023
255,52,1023
256,52,1023
257,52,1023
258,52,1023
259,52,1023
260,52,1023
261,52,1023
262,52,1023
263,52,1023
264,52,1023
265,52,1023
266,52,1023
267,52,1023
268,52,1023
269,52,1023
270,52,1023
271,52,1023
272,52,1023
273,52,1023
274,52,1023
275,52,1023
276,52,1023
277,52,1023
278,52,1023
279,52,1023
280,52,1023
281,52,1023
282,52,1023
283,52,1023
284,52,1023
285,52,1023
286,52,1023
287,52,1023
288,52,1023
289,52,1023
290,52,1023
291,52,1023
292,52,1023
293,52,1023
294,52,1023
295,52,1023
296,52,1023
297,52,1023
298,52,1023
299,52,1023
300,53,1023
301,53,1023
302,53,1023
303,53,1023
304,53,1023
305,53,1023
306,53,1023
307,53,1023
308,53,1023
309,53,1023
310,53,1023
311,53,1023
312,53,1023
313,53,1023
314,53,1023
315,53,1023
316,53,1023
317,53,1023
318,53,1023
319,53,1023
320,53,1023
321,53,1023
322,53,1023
323,53,1023
324,53,1023
325,53,1023
326,53,1023
327,53,1023
328,53,1023
329,53,1023
330,53,1023
331,53,1023
332,53,1023
333,53,1023
334,53,1023
335,53,1023
336,53,1023
337,53,1023
338,53,1023
339,53,1023
340,53,1023
341,53,1023
342,53,1023
343,53,1023
344,53,1023
345,53,1023
346,53,1023
347,53,1023
348,53,1023
349,53,1023
350,53,1023
351,53,1023
352,53,1023
353,53,1023
354,53,1023
355,53,1023
356,53,1023
357,53,1023
358,53,1023
359,53,1023
360,53,1023
361,53,1023
362,53,1023
363,53,1023
364,53,1023
365,53,1023
366,53,1023
367,53,1023
368,53,1023
369,53,1023
370,53,1023
371,53,1023
372,53,1023
373,53,1023
374,53,1023
375,53,1023
376,53,1023
377,53,1023
378,53,1023
379,53,1023
380,53,1023
381,53,1023
382,53,1023
383,53,1023
384,53,1023
385,53,1023
386,53,1023
387,53,1023
388,53,1023
389,53,1023
390,53,1023
391,53,1023
392,53,1023
393,53,1023
394,53,1023
