Time,Frequency,A0
725,1000,0
726,1000,0
727,1000,0
728,1000,0
729,1000,0
730,1000,0
731,1000,0
732,1000,0
733,1000,0
734,1000,0
735,1000,0
736,1000,0
737,1000,0
738,1000,0
739,1000,0
740,1000,0
741,1000,0
742,1000,0
743,1000,0
744,1000,0
745,1000,0
746,1000,0
747,1000,0
748,1000,0
749,1000,0
750,1000,0
751,1000,0
752,1000,0
753,1000,0
754,1000,0
755,1000,0
756,1000,0
757,1000,0
758,1000,0
759,1000,0
760,1000,0
761,1000,0
762,1000,0
763,1000,0
764,1000,0
765,1000,0
766,1000,0
767,1000,0
768,1000,0
769,1000,0
770,1000,0
771,1000,0
772,1000,0
773,1000,0
774,1000,0
775,1000,0
776,1000,0
777,1000,0
778,1000,0
779,1000,0
780,1000,0
781,1000,0
782,1000,0
783,1000,0
784,1000,0
785,1000,0
786,1000,0
787,1000,0
788,1000,0
789,1000,0
790,1000,0
791,1000,0
792,1000,0
793,1000,0
794,1000,0
795,1000,0
796,1000,0
797,1000,0
798,1000,0
799,1000,0
800,1000,0
801,1000,0
802,1000,0
803,1000,0
804,1000,0
805,1000,0
806,1000,0
807,1000,0
808,1000,0
809,1000,0
810,1000,0
811,1000,0
812,1000,0
813,1000,0
814,1000,0
815,1000,0
816,1000,0
817,1000,0
818,1000,0
819,1000,0
820,1000,0
821,1000,0
822,1000,0
823,1000,0
824,1000,0
825,1000,0
826,1000,0
827,1000,0
828,1000,0
829,1000,0
830,1000,0
831,1000,0
832,1000,0
833,1000,0
834,1000,0
835,1000,0
836,1000,0
837,1000,0
838,1000,0
839,1000,0
840,1000,0
841,1000,0
842,1000,0
843,1000,0
844,1000,0
845,1000,0
846,1000,0
847,1000,0
848,1000,0
849,1000,0
850,1000,0
851,1000,0
852,1000,0
853,1000,0
854,1000,0
855,1000,0
856,1000,0
857,1000,0
858,1000,0
859,1000,0
860,1000,0
861,1000,0
862,1000,0
863,1000,0
864,1000,0
865,1000,0
866,1000,0
867,1000,0
868,1000,0
869,1000,0
870,1000,0
871,1000,0
872,1000,0
873,1000,0
874,1000,0
875,1000,0
876,1000,0
877,1000,0
878,1000,0
879,1000,0
880,1000,0
881,1000,0
882,1000,0
883,1000,0
884,1000,0
885,1000,0
886,1000,0
887,1000,0
888,1000,0
889,1000,0
890,1000,0
891,1000,0
892,1000,0
893,1000,0
894,1000,0
895,1000,0
896,1000,0
897,1000,0
898,1000,0
899,1000,0
900,1000,0
901,1000,0
902,1000,0
903,1000,0
904,1000,0
905,1000,0
906,1000,0
907,1000,0
908,1000,0
909,1000,0
910,1000,0
911,1000,0
912,1000,0
913,1000,0
914,1000,0
915,1000,0
916,1000,0
917,1000,0
918,1000,0
919,1000,0
920,1000,0
921,1000,0
922,1000,0
923,1000,0
924,1000,0
925,1000,0
926,1000,0
927,1000,0
928,1000,0
929,1000,0
930,1000,0
931,1000,0
932,1000,0
933,1000,0
934,1000,0
935,1000,0
936,1000,0
937,1000,0
938,1000,0
939,1000,0
940,1000,0
941,1000,0
942,1000,0
943,1000,0
944,1000,0
945,1000,0
946,1000,0
947,1000,0
948,1000,0
949,1000,0
950,1000,0
951,1000,0
952,1000,0
953,1000,0
954,1000,0
955,1000,0
956,1000,0
957,1000,0
958,1000,0
959,1000,0
960,1000,0
961,1000,0
962,1000,0
963,1000,0
964,1000,0
965,1000,0
966,1000,0
967,1000,0
968,1000,0
969,1000,0
970,1000,0
971,1000,0
972,1000,0
973,1000,0
974,1000,0
975,1000,0
976,1000,0
977,1000,0
978,1000,0
979,1000,0
980,1000,0
981,1000,0
982,1000,0
983,1000,0
984,1000,0
985,1000,0
986,1000,0
987,1000,0
988,1000,0
989,1000,0
990,1000,0
991,1000,0
992,1000,0
993,1000,0
994,1000,0
995,1000,0
996,1000,0
997,1000,0
998,1000,0
999,1000,0
1000,1000,0
1001,1000,0
1002,1000,0
1003,1000,0
1004,1000,0
1005,1000,0
1006,1000,0
1007,1000,0
1008,1000,0
1009,1000,0
1010,1000,0
1011,1000,0
1012,1000,0
1013,1000,0
1014,1000,0
1015,1000,0
1016,1000,0
1017,1000,0
1018,1000,0
1019,1000,0
1020,1000,0
1021,1000,0
1022,1000,0
1023,1000,0
1024,1000,0
1025,1000,0
1026,1000,0
1027,1000,0
1028,1000,0
1029,1000,0
1030,1000,0
1031,1000,0
1032,1000,0
1033,1000,0
1034,1000,0
1035,1000,0
1036,1000,0
1037,1000,0
1038,1000,0
1039,1000,0
1040,1000,0
1041,1000,0
1042,1000,0
1043,1000,0
1044,1000,0
1045,1000,0
1046,1000,0
1047,1000,0
1048,1000,0
1049,1000,0
1050,1000,0
1051,1000,0
1052,1000,0
1053,1000,0
1054,1000,0
1055,1000,0
1056,1000,0
1057,1000,0
1058,1000,0
1059,1000,0
1060,1000,0
1061,1000,0
1062,1000,0
1063,1000,0
1064,1000,0
1065,1000,0
1066,1000,0
1067,1000,0
1068,1000,0
1069,1000,0
1070,1000,0
1071,1000,0
1072,1000,0
1073,1000,0
1074,1000,0
1075,1000,0
1076,1000,0
1077,1000,0
1078,1000,0
1079,1000,0
1080,1000,0
1081,1000,0
1082,1000,0
1083,1000,0
1084,1000,0
1085,1000,0
1086,1000,0
1087,1000,0
1088,1000,0
1089,1000,0
1090,1000,0
1091,1000,0
1092,1000,0
1093,1000,0
1094,1000,0
1095,1000,53
1096,1000,226
1097,1000,369
1098,1000,463
1099,1000,552
1100,1000,616
1101,1000,655
1102,1000,689
1103,1000,712
1104,1000,728
1105,1000,738
1106,1000,746
1107,1000,752
1108,1000,755
1109,1000,758
1110,1000,761
1111,1000,762
1112,1000,763
1113,1000,764
1114,1000,765
1115,1000,765
1116,1000,766
1117,1000,766
1118,1000,766
1119,1000,766
1120,1000,766
1121,1000,767
1122,1000,766
1123,1000,767
1124,1000,767
1125,1000,767
1126,1000,767
1127,1000,767
1128,1000,767
1129,1000,767
1130,1000,767
1131,1000,767
1132,1000,767
1133,1000,767
1134,1000,768
1135,1000,768
1136,1000,767
1137,1000,768
1138,1000,768
1139,1000,767
1140,1000,768
1141,1000,767
1142,1000,768
1143,1000,768
1144,1000,768
1145,1000,768
1146,1000,767
1147,1000,768
1148,1000,768
1149,1000,768
1150,1000,768
1151,1000,768
1152,1000,768
1153,1000,768
1154,1000,768
1155,1000,768
1156,1000,768
1157,1000,768
1158,1000,768
1159,1000,768
1160,1000,768
1161,1000,768
1162,1000,768
1163,1000,768
1164,1000,768
1165,1000,768
1166,1000,768
1167,1000,768
1168,1000,768
1169,1000,768
1170,1000,768
1171,1000,768
1172,1000,768
1173,1000,768
1174,1000,768
1175,1000,768
1176,1000,768
1177,1000,768
1178,1000,768
1179,1000,768
1180,1000,768
1181,1000,768
1182,1000,768
1183,1000,768
1184,1000,768
1185,1000,768
1186,1000,768
1187,1000,768
1188,1000,768
1189,1000,768
1190,1000,768
1191,1000,768
1192,1000,768
1193,1000,768
1194,1000,768
1195,1000,768
1196,1000,768
1197,1000,768
1198,1000,768
1199,1000,768
1200,1000,768
1201,1000,768
1202,1000,768
1203,1000,768
1204,1000,768
1205,1000,768
1206,1000,768
1207,1000,768
1208,1000,768
1209,1000,768
1210,1000,769
1211,1000,768
1212,1000,768
1213,1000,768
1214,1000,769
1215,1000,768
1216,1000,768
1217,1000,768
1218,1000,768
1219,1000,768
1220,1000,768
1221,1000,768
1222,1000,768
1223,1000,768
1224,1000,768
1225,1000,768
1226,1000,768
1227,1000,768
1228,1000,768
1229,1000,768
1230,1000,768
1231,1000,768
1232,1000,768
1233,1000,768
1234,1000,768
1235,1000,768
1236,1000,768
1237,1000,768
1238,1000,768
1239,1000,769
1240,1000,768
1241,1000,769
1242,1000,769
1243,1000,768
1244,1000,768
1245,1000,768
1246,1000,769
1247,1000,768
1248,1000,768
1249,1000,768
1250,1000,769
1251,1000,768
1252,1000,768
1253,1000,769
1254,1000,768
1255,1000,768
1256,1000,769
1257,1000,768
1258,1000,768
1259,1000,769
1260,1000,769
1261,1000,768
1262,1000,768
1263,1000,768
1264,1000,769
1265,1000,768
1266,1000,769
1267,1000,769
1268,1000,768
1269,1000,769
1270,1000,768
1271,1000,769
1272,1000,769
1273,1000,768
1274,1000,769
1275,1000,769
1276,1000,768
1277,1000,768
1278,1000,768
1279,1000,768
1280,1000,769
1281,1000,768
1282,1000,769
1283,1000,768
1284,1000,768
1285,1000,769
1286,1000,768
1287,1000,769
1288,1000,769
1289,1000,769
1290,1000,768
1291,1000,769
1292,1000,768
1293,1000,768
1294,1000,768
1295,1000,769
1296,1000,768
1297,1000,769
1298,1000,768
1299,1000,769
1300,1000,769
1301,1000,769
1302,1000,768
1303,1000,769
1304,1000,768
1305,1000,769
1306,1000,768
1307,1000,768
1308,1000,768
1309,1000,768
1310,1000,769
1311,1000,769
1312,1000,769
1313,1000,768
1314,1000,769
1315,1000,768
1316,1000,768
1317,1000,769
1318,1000,768
1319,1000,769
1320,1000,768
1321,1000,768
1322,1000,768
1323,1000,768
1324,1000,768
1325,1000,769
1326,1000,769
1327,1000,769
1328,1000,769
1329,1000,769
1330,1000,769
1331,1000,769
1332,1000,768
1333,1000,769
1334,1000,768
1335,1000,768
1336,1000,769
1337,1000,769
1338,1000,769
1339,1000,769
1340,1000,769
1341,1000,768
1342,1000,768
1343,1000,769
1344,1000,769
1345,1000,769
1346,1000,768
1347,1000,769
1348,1000,768
1349,1000,768
1350,1000,769
1351,1000,769
1352,1000,768
1353,1000,769
1354,1000,769
1355,1000,768
1356,1000,769
1357,1000,769
1358,1000,769
1359,1000,769
1360,1000,768
1361,1000,768
1362,1000,768
1363,1000,769
1364,1000,768
1365,1000,769
1366,1000,769
1367,1000,769
1368,1000,769
1369,1000,769
1370,1000,769
1371,1000,769
1372,1000,769
1373,1000,769
1374,1000,769
1375,1000,769
1376,1000,769
1377,1000,768
1378,1000,769
1379,1000,768
1380,1000,769
1381,1000,769
1382,1000,768
1383,1000,769
1384,1000,769
1385,1000,769
1386,1000,768
1387,1000,768
1388,1000,769
1389,1000,769
1390,1000,768
1391,1000,769
1392,1000,769
1393,1000,769
1394,1000,769
1395,1000,768
1396,1000,769
1397,1000,769
1398,1000,769
1399,1000,768
1400,1000,768
1401,1000,768
1402,1000,769
1403,1000,769
1404,1000,769
1405,1000,769
1406,1000,769
1407,1000,769
1408,1000,769
1409,1000,768
1410,1000,768
1411,1000,769
1412,1000,768
1413,1000,768
1414,1000,769
1415,1000,769
1416,1000,768
1417,1000,769
1418,1000,769
1419,1000,768
1420,1000,769
1421,1000,768
1422,1000,768
1423,1000,768
1424,1000,769
1425,1000,769
1426,1000,769
1427,1000,768
1428,1000,769
1429,1000,768
1430,1000,769
1431,1000,769
1432,1000,769
1433,1000,768
1434,1000,768
1435,1000,769
1436,1000,768
1437,1000,768
1438,1000,769
1439,1000,769
1440,1000,769
1441,1000,769
1442,1000,769
1443,1000,769
1444,1000,769
1445,1000,769
1446,1000,768
1447,1000,769
1448,1000,768
1449,1000,769
1450,1000,768
1451,1000,769
1452,1000,769
1453,1000,769
1454,1000,769
1455,1000,769
1456,1000,769
1457,1000,769
1458,1000,769
1459,1000,768
1460,1000,768
1461,1000,769
1462,1000,769
1463,1000,768
1464,1000,769
1465,1000,768
1466,1000,769
1467,1000,769
1468,1000,768
1469,1000,768
1470,1000,769
1471,1000,768
1472,1000,769
1473,1000,769
1474,1000,768
1475,1000,768
1476,1000,769
1477,1000,769
1478,1000,768
1479,1000,769
1480,1000,769
1481,1000,769
1482,1000,769
1483,1000,769
1484,1000,769
1485,1000,769
1486,1000,768
1487,1000,768
1488,1000,768
1489,1000,768
1490,1000,768
1491,1000,769
1492,1000,769
1493,1000,769
1494,1000,768
1495,1000,769
1496,1000,769
1497,1000,768
1498,1000,769
1499,1000,768
1500,1000,769
1501,1000,769
1502,1000,768
1503,1000,768
1504,1000,769
1505,1000,768
1506,1000,769
1507,1000,769
1508,1000,769
1509,1000,769
1510,1000,769
1511,1000,768
1512,1000,769
1513,1000,769
1514,1000,769
1515,1000,768
1516,1000,769
1517,1000,768
1518,1000,768
1519,1000,769
1520,1000,769
1521,1000,769
1522,1000,769
1523,1000,769
1524,1000,675
1525,1000,455
1526,1000,265
1527,1000,151
1528,1000,96
1529,1000,56
1530,1000,35
1531,1000,22
1532,1000,14
1533,1000,9
1534,1000,6
1535,1000,4
1536,1000,3
1537,1000,3
1538,1000,2
1539,1000,1
1540,1000,1
1541,1000,1
1542,1000,0
1543,1000,0
1544,1000,0
1545,1000,0
1546,1000,0
1547,1000,0
1548,1000,0
1549,1000,0
1550,1000,0
1551,1000,0
1552,1000,0
1553,1000,0
1554,1000,0
1555,1000,0
1556,1000,0
1557,1000,0
1558,1000,0
1559,1000,0
1560,1000,0
1561,1000,0
1562,1000,0
1563,1000,0
1564,1000,0
1565,1000,0
1566,1000,0
1567,1000,0
1568,1000,0
1569,1000,0
1570,1000,0
1571,1000,0
1572,1000,0
1573,1000,0
1574,1000,0
1575,1000,0
1576,1000,0
1577,1000,0
1578,1000,0
1579,1000,0
1580,1000,0
1581,1000,0
1582,1000,0
1583,1000,0
1584,1000,0
1585,1000,0
1586,1000,0
1587,1000,0
1588,1000,0
1589,1000,0
1590,1000,0
1591,1000,0
1592,1000,0
1593,1000,0
1594,1000,0
1595,1000,0
1596,1000,0
1597,1000,0
1598,1000,0
1599,1000,0
1600,1000,0
1601,1000,0
1602,1000,0
1603,1000,0
1604,1000,0
1605,1000,0
1606,1000,0
1607,1000,0
1608,1000,0
1609,1000,0
1610,1000,0
1611,1000,0
1612,1000,0
1613,1000,0
1614,1000,0
1615,1000,0
1616,1000,0
1617,1000,0
1618,1000,0
1619,1000,0
1620,1000,0
1621,1000,0
1622,1000,0
1623,1000,0
1624,1000,0
1625,1000,0
1626,1000,0
1627,1000,0
1628,1000,0
1629,1000,0
1630,1000,0
1631,1000,0
1632,1000,0
1633,1000,0
1634,1000,0
1635,1000,0
1636,1000,0
1637,1000,0
1638,1000,0
1639,1000,0
1640,1000,0
1641,1000,0
1642,1000,0
1643,1000,0
1644,1000,0
1645,1000,0
1646,1000,0
1647,1000,0
1648,1000,0
1649,1000,0
1650,1000,0
1651,1000,0
1652,1000,0
1653,1000,0
1654,1000,0
1655,1000,0
1656,1000,0
1657,1000,0
1658,1000,0
1659,1000,0
1660,1000,0
1661,1000,0
1662,1000,0
1663,1000,0
1664,1000,0
1665,1000,0
1666,1000,0
1667,1000,0
1668,1000,0
1669,1000,0
1670,1000,0
1671,1000,0
1672,1000,0
1673,1000,0
1674,1000,0
1675,1000,0
1676,1000,0
1677,1000,0
1678,1000,0
1679,1000,0
1680,1000,0
1681,1000,0
1682,1000,0
1683,1000,0
1684,1000,0
1685,1000,0
1686,1000,0
1687,1000,0
1688,1000,0
1689,1000,0
1690,1000,0
1691,1000,0
1692,1000,0
1693,1000,0
1694,1000,0
1695,1000,0
1696,1000,0
1697,1000,0
1698,1000,0
1699,1000,0
1700,1000,0
1701,1000,0
1702,1000,0
1703,1000,0
1704,1000,0
1705,1000,0
1706,1000,0
1707,1000,0
1708,1000,0
1709,1000,0
1710,1000,0
1711,1000,0
1712,1000,0
1713,1000,0
1714,1000,0
1715,1000,0
1716,1000,0
1717,1000,0
1718,1000,0
1719,1000,0
1720,1000,0
1721,1000,0
1722,1000,0
1723,1000,0
1724,1000,0
1725,1000,0
1726,1000,0
1727,1000,0
1728,1000,0
1729,1000,0
1730,1000,0
1731,1000,0
1732,1000,0
1733,1000,0
1734,1000,0
1735,1000,0
1736,1000,0
1737,1000,0
1738,1000,0
1739,1000,0
1740,1000,0
1741,1000,0
1742,1000,0
1743,1000,0
1744,1000,0
1745,1000,0
1746,1000,0
1747,1000,0
1748,1000,0
1749,1000,0
1750,1000,0
1751,1000,0
1752,1000,0
1753,1000,0
1754,1000,0
1755,1000,0
1756,1000,0
1757,1000,0
1758,1000,0
1759,1000,0
1760,1000,0
1761,1000,0
1762,1000,0
1763,1000,0
1764,1000,0
1765,1000,0
1766,1000,0
1767,1000,0
1768,1000,0
1769,1000,0
1770,1000,0
1771,1000,0
1772,1000,0
1773,1000,0
1774,1000,0
1775,1000,0
1776,1000,0
1777,1000,0
1778,1000,0
1779,1000,0
1780,1000,0
1781,1000,0
1782,1000,0
1783,1000,0
1784,1000,0
1785,1000,0
1786,1000,0
1787,1000,0
1788,1000,0
1789,1000,0
1790,1000,0
1791,1000,0
1792,1000,0
1793,1000,0
1794,1000,0
1795,1000,0
1796,1000,0
1797,1000,0
1798,1000,0
1799,1000,0
1800,1000,0
1801,1000,0
1802,1000,0
1803,1000,0
1804,1000,0
1805,1000,0
1806,1000,0
1807,1000,0
1808,1000,0
1809,1000,0
1810,1000,0
1811,1000,0
1812,1000,0
1813,1000,0
1814,1000,0
1815,1000,0
1816,1000,0
1817,1000,0
1818,1000,0
1819,1000,0
1820,1000,0
1821,1000,0
1822,1000,0
1823,1000,0
1824,1000,0
1825,1000,0
1826,1000,0
1827,1000,0
1828,1000,0
1829,1000,0
1830,1000,0
1831,1000,0
1832,1000,0
1833,1000,0
1834,1000,0
1835,1000,0
1836,1000,0
1837,1000,0
1838,1000,0
1839,1000,0
1840,1000,0
1841,1000,0
1842,1000,0
1843,1000,0
1844,1000,0
1845,1000,0
1846,1000,0
1847,1000,0
1848,1000,0
1849,1000,0
1850,1000,0
1851,1000,0
1852,1000,0
1853,1000,0
1854,1000,0
1855,1000,0
1856,1000,0
1857,1000,0
1858,1000,0
1859,1000,0
1860,1000,0
1861,1000,0
1862,1000,0
1863,1000,0
1864,1000,0
1865,1000,0
1866,1000,0
1867,1000,0
1868,1000,0
1869,1000,0
1870,1000,0
1871,1000,0
1872,1000,0
