Time,Frequency,A0
1,900,509
2,900,510
3,900,511
4,900,511
5,900,510
6,900,508
7,900,507
8,900,507
9,900,507
10,900,508
11,900,509
12,900,511
13,900,511
14,900,511
15,900,510
16,900,509
17,900,508
18,900,507
19,900,507
20,900,507
21,900,508
22,900,509
23,900,511
24,900,511
25,900,511
26,900,510
27,900,509
28,900,507
29,900,507
30,900,507
31,900,508
32,900,509
33,900,510
34,900,511
35,900,511
36,900,511
37,900,510
38,900,508
39,900,508
40,900,507
41,900,507
42,900,508
43,900,509
44,900,511
45,900,511
46,900,511
47,900,510
48,900,509
49,900,508
50,900,507
51,900,507
52,900,508
53,900,509
54,900,510
55,900,511
56,900,511
57,900,511
58,900,510
59,900,508
60,900,507
61,900,507
62,900,507
63,900,509
64,900,510
65,900,511
66,900,512
67,900,511
68,900,511
69,900,510
70,900,508
71,900,507
72,900,507
73,900,508
74,900,509
75,900,510
76,900,511
77,900,511
78,900,511
79,900,510
80,900,509
81,900,508
82,900,507
83,900,507
84,900,508
85,900,509
86,900,510
87,900,511
88,900,511
89,900,511
90,900,510
91,900,509
92,900,508
93,900,507
94,900,508
95,900,509
96,900,510
97,900,511
98,900,512
99,900,512
100,890,510
101,890,507
102,890,508
103,890,510
104,890,511
105,890,511
106,890,511
107,890,510
108,890,508
109,890,507
110,890,507
111,890,508
112,890,509
113,890,511
114,890,511
115,890,511
116,890,510
117,890,509
118,890,508
119,890,507
120,890,507
121,890,509
122,890,510
123,890,511
124,890,511
125,890,511
126,890,510
127,890,509
128,890,507
129,890,507
130,890,508
131,890,509
132,890,511
133,890,512
134,890,511
135,890,510
136,890,509
137,890,508
138,890,507
139,890,508
140,890,509
141,890,510
142,890,511
143,890,512
144,890,511
145,890,509
146,890,508
147,890,507
148,890,508
149,890,509
150,890,510
151,890,511
152,890,512
153,890,511
154,890,509
155,890,508
156,890,507
157,890,507
158,890,508
159,890,510
160,890,511
161,890,511
162,890,511
163,890,510
164,890,509
165,890,508
166,890,507
167,890,508
168,890,509
169,890,510
170,890,511
171,890,511
172,890,510
